DATE,Month,Year,FLOW ,TSS,NH3,NO3,OrgN,TKN,PO4,TP,pH,Temp
12/21/2009,12,2009,2.63,1,0.2,26,,,,,7,20.1
12/22/2009,12,2009,2.68,1,,,,,,,7.1,19.2
12/23/2009,12,2009,2.58,1,,,,,,,7,18.9
12/24/2009,12,2009,2.6,,,,,,,,7,18.4
12/25/2009,12,2009,2.68,,,,,,,,7,18.5
12/26/2009,12,2009,2.49,,,,,,,,7,18.3
12/27/2009,12,2009,2.21,,,,,,,,7,20.7
12/28/2009,12,2009,2.53,1.6,0.21,27,,,,,6.9,18.3
12/29/2009,12,2009,2.61,1,,,,,,,7.1,17.3
12/30/2009,12,2009,2.87,1,,,,,,,7,18.1
12/31/2009,12,2009,3.07,,,,,,,,7,19.6
1/1/2010,1,2010,2.5,,,,,,,,7,19.5
1/2/2010,1,2010,2.45,,,,,,,,7.1,19.6
1/3/2010,1,2010,2.36,,,,,,,,7.1,19.3
1/4/2010,1,2010,2.87,,0.2,27,0.2,0.2,,,7,19.7
1/5/2010,1,2010,2.27,1,,,,,,,7,19
1/6/2010,1,2010,2.51,1,,,,,,,7.1,18.9
1/7/2010,1,2010,2.11,1,,,,,,,7,18.3
1/8/2010,1,2010,2.27,,,,,,,,7.1,18.7
1/9/2010,1,2010,2.2,,,,,,,,7.1,18.6
1/10/2010,1,2010,2.42,,,,,,,,7,18.6
1/11/2010,1,2010,2.38,,0.21,28,,,,,7,17.7
1/12/2010,1,2010,3.15,1,,,,,,,7.1,19.4
1/13/2010,1,2010,3.64,1.3,,,,,,,7.1,19.7
1/14/2010,1,2010,2.74,1,,,,,,,7.1,19
1/15/2010,1,2010,2.32,,,,,,,,7.2,18.9
1/16/2010,1,2010,2.55,,,,,,,,7.1,18.1
1/17/2010,1,2010,3.19,,,,,,,,7,18.5
1/18/2010,1,2010,8.31,,,,,,,,7.1,21.2
1/19/2010,1,2010,8.04,1,0.21,12,,,,,6.9,17
1/20/2010,1,2010,9.64,1.3,,,,,,,7,16.4
1/21/2010,1,2010,8.82,1,,,,,,,7.1,15.8
1/22/2010,1,2010,9.45,,,,,,,,7,15.4
1/23/2010,1,2010,11.91,,,,,,,,6.9,16.2
1/24/2010,1,2010,11.24,,,,,,,,6.8,15
1/25/2010,1,2010,10.69,1,0.2,6.9,,,,,6.8,15.6
1/26/2010,1,2010,10.73,1.1,,,,,,,6.8,16.7
1/27/2010,1,2010,11.86,,,,,,,,6.9,16.1
1/28/2010,1,2010,6.79,,,,,,,,7,16
1/29/2010,1,2010,7.07,1,,,,,,,7.2,16.4
1/30/2010,1,2010,6.77,,,,,,,,7.2,17.4
1/31/2010,1,2010,5.75,,,,,,,,7.2,16.8
2/1/2010,2,2010,5.04,,0.2,10,,,,,7.07,17.5
2/2/2010,2,2010,4.31,1,,,,,,,7.17,17.6
2/3/2010,2,2010,3.84,1.3,,,,,,,7.14,17.9
2/4/2010,2,2010,6.19,1,,,,,,,7.18,18
2/5/2010,2,2010,6.18,,,,,,,,7.04,18.7
2/6/2010,2,2010,7.85,,,,,,,,6.98,17.3
2/7/2010,2,2010,6.5,,,,,,,,7.1,17.3
2/8/2010,2,2010,6.14,,,,,,,,7.19,18
2/9/2010,2,2010,6.46,1,0.2,9.8,0.41,0.49,,,7.16,17.7
2/10/2010,2,2010,5.8,1,,,,,,,7.21,17.3
2/11/2010,2,2010,4.91,1,,,,,,,7.16,17.3
2/12/2010,2,2010,4.96,,,,,,,,7.19,16.9
2/13/2010,2,2010,5.51,,,,,,,,7.14,17.1
2/14/2010,2,2010,5.24,,,,,,,,7.07,17.9
2/15/2010,2,2010,4.15,,,,,,,,7.14,18.6
2/16/2010,2,2010,4.6,1.7,0.2,13,,,,,7.11,18.6
2/17/2010,2,2010,4.18,1.6,,,,,,,7.1,18.9
2/18/2010,2,2010,4,1.3,,,,,,,7.11,18.7
2/19/2010,2,2010,3.55,,,,,,,,7.12,18.3
2/20/2010,2,2010,3.55,,,,,,,,7.13,17.4
2/21/2010,2,2010,3.81,,,,,,,,7.07,17.9
2/22/2010,2,2010,3.21,,0.2,21,,,,,7,18.8
2/23/2010,2,2010,5.78,4.7,,,,,,,7.06,18.3
2/24/2010,2,2010,6.65,8,,,,,,,6.74,17.8
2/25/2010,2,2010,6.77,6.2,,,,,,,6.97,17.7
2/26/2010,2,2010,7.14,,,,,,,,7.02,18.1
2/27/2010,2,2010,6.06,,,,,,,,6.98,17.8
2/28/2010,2,2010,5.74,,,,,,,,7.04,18.3
3/1/2010,3,2010,7.8,1.8,0.2,11,,,,,7.07,17.8
3/2/2010,3,2010,4.4,1.2,,,,,,,7.05,17.7
3/3/2010,3,2010,6.61,1.6,,,,,,,6.99,17.6
3/4/2010,3,2010,8.6,,,,,,,,6.93,17.4
3/5/2010,3,2010,6.93,,,,,,,,7.01,17.4
3/6/2010,3,2010,7.81,,,,,,,,7.07,16.3
3/7/2010,3,2010,7.63,,,,,,,,7.08,17
3/8/2010,3,2010,5.25,,0.2,10,0.7,0.77,,,7.07,17.9
3/9/2010,3,2010,5.79,6,,,,,,,7.09,17.4
3/10/2010,3,2010,5.97,,,,,,,,7.14,17.4
3/11/2010,3,2010,5,1.4,,,,,,,7.17,18.2
3/12/2010,3,2010,2.51,7,,,,,,,7.09,17.1
3/13/2010,3,2010,4.96,,,,,,,,7.2,18.1
3/14/2010,3,2010,5.15,,,,,,,,7.07,17.3
3/15/2010,3,2010,5.56,2,0.2,14,,,,,7.08,18.1
3/16/2010,3,2010,4.45,1,,,,,,,7.14,18.5
3/17/2010,3,2010,4.91,1,,,,,,,7.17,18.9
3/18/2010,3,2010,4.7,,,,,,,,7.09,18.7
3/19/2010,3,2010,4.14,,,,,,,,7.12,18.5
3/20/2010,3,2010,4.56,,,,,,,,7.14,18.9
3/21/2010,3,2010,4.26,,,,,,,,7.05,18.4
3/22/2010,3,2010,4.45,,0.2,17,,,,,7.06,19
3/23/2010,3,2010,4.6,1,,,,,,,7.08,19.4
3/24/2010,3,2010,3.32,1.2,,,,,,,7.13,19.1
3/25/2010,3,2010,3.44,1.3,,,,,,,7.1,19.3
3/26/2010,3,2010,3.63,,,,,,,,7.12,19.1
3/27/2010,3,2010,2.94,,,,,,,,7.12,19.1
3/28/2010,3,2010,3.16,,,,,,,,7.1,19.2
3/29/2010,3,2010,2.94,,,,,,,,7.11,19.4
3/30/2010,3,2010,3.24,1.4,0.2,23,,,,,7.12,19.6
3/31/2010,3,2010,3.09,1,,,,,,,7.06,19.4
4/1/2010,4,2010,4.55,,,,,,,,7.07,18.6
4/2/2010,4,2010,6.06,1,,,,,,,7.11,18.4
4/3/2010,4,2010,4.73,,,,,,,,7.03,18.1
4/4/2010,4,2010,6.11,,,,,,,,7.12,18
4/5/2010,4,2010,5.8,,,,,,,,7.06,17.9
4/6/2010,4,2010,4.75,1.3,0.2,12,0.43,0.58,,,7.11,18.8
4/7/2010,4,2010,4.26,1.3,,,,,,,7.13,18.6
4/8/2010,4,2010,3.33,1,,,,,,,7.12,19.2
4/9/2010,4,2010,4.27,,,,,,,,7.16,18.8
4/10/2010,4,2010,4.21,,,,,,,,6.97,18.4
4/11/2010,4,2010,6,,,,,,,,7.08,17.8
4/12/2010,4,2010,6.87,,2,12,,,,,6.94,17.5
4/13/2010,4,2010,6.88,1.4,,,,,,,6.92,18.2
4/14/2010,4,2010,7.26,1.2,,,,,,,7.01,18.6
4/15/2010,4,2010,7.07,1.2,,,,,,,7.03,17.8
4/16/2010,4,2010,6.83,,,,,,,,7.02,18.7
4/17/2010,4,2010,6.92,,,,,,,,7.09,18.9
4/18/2010,4,2010,6.62,,,,,,,,7.02,19.1
4/19/2010,4,2010,4.99,,0.2,10,,,,,6.95,20.3
4/20/2010,4,2010,4.32,1.9,,,,,,,7.09,19.4
4/21/2010,4,2010,4.17,1,,,,,,,7.1,18.1
4/22/2010,4,2010,3.63,1,,,,,,,6.97,19.5
4/23/2010,4,2010,3.47,,,,,,,,7,19.7
4/24/2010,4,2010,3.56,,,,,,,,7,19.5
4/25/2010,4,2010,3.67,,,,,,,,7.09,20
4/26/2010,4,2010,3.31,,0.2,21,,,,,7.1,20.2
4/27/2010,4,2010,3.73,1.6,,,,,,,7.05,20.1
4/28/2010,4,2010,3.22,1.5,,,,,,,7.09,20.9
4/29/2010,4,2010,3.5,1.5,,,,,,,7.02,20.2
4/30/2010,4,2010,3.85,,,,,,,,6.96,20
5/1/2010,5,2010,3.21,,,,,,,,7.04,19.7
5/2/2010,5,2010,2.99,,,,,,,,6.96,19.8
5/3/2010,5,2010,3.14,,0.2,21,0.39,0.46,,,7,20.7
5/4/2010,5,2010,2.81,1.4,,,,,,,7.13,21
5/5/2010,5,2010,2.78,1.6,,,,,,,7.14,20.1
5/6/2010,5,2010,3.23,1.3,,,,,,,7.09,21
5/7/2010,5,2010,2.74,,,,,,,,7.1,21
5/8/2010,5,2010,2.98,,,,,,,,7.07,19.8
5/9/2010,5,2010,2.43,,,,,,,,7.12,20.4
5/10/2010,5,2010,2.65,1,0.2,26,,,,,7.08,20.2
5/11/2010,5,2010,2.75,1,,,,,,,7.08,20.2
5/12/2010,5,2010,2.97,1,,,,,,,7.02,20.9
5/13/2010,5,2010,2.82,,,,,,,,7.01,21.2
5/14/2010,5,2010,2.98,,,,,,,,7.03,21
5/15/2010,5,2010,2.82,,,,,,,,7.01,20.8
5/16/2010,5,2010,2.65,,,,,,,,7.02,21
5/17/2010,5,2010,2.97,1.8,0.2,28,,,,,6.94,20.9
5/18/2010,5,2010,2.93,1.2,,,,,,,6.96,21
5/19/2010,5,2010,2.83,2,,,,,,,7.08,21.1
5/20/2010,5,2010,2.5,,,,,,,,7.08,21.4
5/21/2010,5,2010,2.78,,,,,,,,7.05,21
5/22/2010,5,2010,3.08,,,,,,,,7.05,21.2
5/23/2010,5,2010,2.39,,,,,,,,7.03,21.3
5/24/2010,5,2010,2.52,,0.2,27,,,,,6.93,20.8
5/25/2010,5,2010,2.57,1.1,,,,,,,7.01,20.8
5/26/2010,5,2010,2.84,1.1,,,,,,,7.02,21
5/27/2010,5,2010,4.04,,,,,,,,7,20.5
5/28/2010,5,2010,2.99,1,,,,,,,6.94,20.8
5/29/2010,5,2010,3.62,,,,,,,,6.96,21
5/30/2010,5,2010,3.64,,,,,,,,6.9,22.1
5/31/2010,5,2010,2.89,1,,,,,,,6.82,21.7
6/1/2010,6,2010,2.81,1,0.2,24,,,,,6.88,21.5
6/2/2010,6,2010,2.58,1,,,,,,,6.88,21.8
6/3/2010,6,2010,2.61,,,,,,,,6.93,21.9
6/4/2010,6,2010,2.59,,,,,,,,7.06,21.6
6/5/2010,6,2010,2.79,,,,,,,,6.98,22.3
6/6/2010,6,2010,2.41,,,,,,,,6.95,22.6
6/7/2010,6,2010,2.77,,0.21,,0.37,0.58,,,6.95,22.8
6/8/2010,6,2010,2.48,1.4,,,,,,,6.98,22.9
6/9/2010,6,2010,2.39,1.6,,,,,,,6.99,22.3
6/10/2010,6,2010,2.39,1.6,0.2,25,0.2,0.56,,,6.97,22.4
6/11/2010,6,2010,2.43,,,,,,,,6.96,22.7
6/12/2010,6,2010,2.5,,,,,,,,6.91,23.1
6/13/2010,6,2010,2.26,,,,,,,,6.95,23.2
6/14/2010,6,2010,1.91,,0.2,28,,,,,6.97,23.2
6/15/2010,6,2010,2.36,1,,,,,,,6.99,23.2
6/16/2010,6,2010,1.57,1.2,,,,,,,6.97,23
6/17/2010,6,2010,2.96,1.5,,,,,,,6.98,23.2
6/18/2010,6,2010,2.55,,,,,,,,7.08,22.9
6/19/2010,6,2010,2.29,,,,,,,,6.94,22.4
6/20/2010,6,2010,2.08,,,,,,,,6.94,22.4
6/21/2010,6,2010,1.95,1.2,0.2,28,,,,,6.94,22.9
6/22/2010,6,2010,2.96,1.4,,,,,,,7.01,23.5
6/23/2010,6,2010,2.22,1,,,,,,,6.95,23.3
6/24/2010,6,2010,2.32,,,,,,,,6.98,22.8
6/25/2010,6,2010,2.03,,,,,,,,7.04,22.5
6/26/2010,6,2010,2.73,,,,,,,,7.07,22.7
6/27/2010,6,2010,1.8,,,,,,,,6.97,23.9
6/28/2010,6,2010,2.15,,0.2,29,,,,,6.92,24.3
6/29/2010,6,2010,2.33,1,,,,,,,6.95,24.1
6/30/2010,6,2010,2.17,2.1,,,,,,,6.93,23.9
7/1/2010,7,2010,1.99,2.5,,,,,,,6.99,23.7
7/2/2010,7,2010,2.28,,,,,,,,6.94,23.5
7/3/2010,7,2010,2.15,,,,,,,,6.87,23.7
7/4/2010,7,2010,2.37,,,,,,,,6.74,23.9
7/5/2010,7,2010,1.95,1.8,,,,,,,7.05,23.5
7/6/2010,7,2010,2.36,2.6,0.28,33,0.32,0.6,,,6.8,23.5
7/7/2010,7,2010,2.06,2,,,,,,,6.83,23.6
7/8/2010,7,2010,1.78,,,,,,,,6.87,23.4
7/9/2010,7,2010,1.85,,,,,,,,6.97,23.3
7/10/2010,7,2010,1.79,,,,,,,,6.91,22
7/11/2010,7,2010,2.34,,,,,,,,7.04,23.3
7/12/2010,7,2010,1.91,,,,,,,,6.93,23.4
7/13/2010,7,2010,1.67,,,,,,,,6.99,23.2
7/14/2010,7,2010,2.49,1,,,,,,,6.98,23.9
7/15/2010,7,2010,2.27,2.1,0.2,25,0.39,0.53,,4.4,7,24.1
7/16/2010,7,2010,2.14,2,,,,,,,7.04,24.2
7/17/2010,7,2010,1.87,,,,,,,,7.08,24.8
7/18/2010,7,2010,1.79,,,,,,,,6.92,24.5
7/19/2010,7,2010,2.42,,,,,,,,6.93,24.5
7/20/2010,7,2010,2.18,2.3,0.2,27,,,,,6.97,24.2
7/21/2010,7,2010,2.06,2,,,,,,,6.98,23.9
7/22/2010,7,2010,1.99,1.4,,,,,,,7,23.9
7/23/2010,7,2010,2.46,,,,,,,,7.03,23.5
7/24/2010,7,2010,2.3,,,,,,,,7.01,23.1
7/25/2010,7,2010,2.09,,,,,,,,6.99,23.4
7/26/2010,7,2010,2.1,,0.25,30,,,,,6.89,22.7
7/27/2010,7,2010,2.25,1,,,,,,,6.91,22.8
7/28/2010,7,2010,2.42,1.1,,,,,,,6.99,23
7/29/2010,7,2010,1.89,1,,,,,,,6.99,22.7
7/30/2010,7,2010,2.35,,,,,,,,6.95,22.6
7/31/2010,7,2010,2.46,,,,,,,,6.97,23.4
8/1/2010,8,2010,2.02,,,,,,,,6.83,24.1
8/2/2010,8,2010,2.36,,0.21,32,,,,,6.82,23.1
8/3/2010,8,2010,2.02,3.6,,,,,,,6.76,23
8/4/2010,8,2010,2.04,6.8,,,,,,,6.83,23.9
8/5/2010,8,2010,2.13,,,,,,,,6.86,23.8
8/6/2010,8,2010,2.11,4.7,,,,,,,6.86,23.6
8/7/2010,8,2010,2.34,,,,,,,,6.94,23.2
8/8/2010,8,2010,2.15,,,,,,,,6.89,23.7
8/9/2010,8,2010,2.46,,,,,,,,6.85,23.8
8/10/2010,8,2010,2.09,5.6,0.21,31,0.61,0.82,,,7.02,23.8
8/11/2010,8,2010,2.37,,,,,,,,6.85,23.4
8/12/2010,8,2010,1.79,3.8,,,,,,,6.84,23.7
8/13/2010,8,2010,2.21,3.1,,,,,,,6.83,23.7
8/14/2010,8,2010,1.53,,,,,,,,6.86,22.7
8/15/2010,8,2010,2.44,,,,,,,,6.81,23.1
8/16/2010,8,2010,2.29,,,,,,,,6.74,23.3
8/17/2010,8,2010,2.51,3.7,,,,,,,6.84,23.1
8/18/2010,8,2010,2.29,1.8,0.2,29,,,,,6.85,23.8
8/19/2010,8,2010,2.47,1,,,,,,,6.93,24.1
8/20/2010,8,2010,1.89,,,,,,,,6.88,24
8/21/2010,8,2010,2.11,,,,,,,,6.81,21.6
8/22/2010,8,2010,2.2,,,,,,,,6.84,23.3
8/23/2010,8,2010,2.24,,,,,,,,6.81,24.4
8/24/2010,8,2010,1.95,1,0.21,30,,,,,6.8,24.8
8/25/2010,8,2010,2.18,1,,,,,,,6.79,25.4
8/26/2010,8,2010,2.29,1,,,,,,,6.9,24.8
8/27/2010,8,2010,2.4,,,,,,,,6.88,24.6
8/28/2010,8,2010,2.11,,,,,,,,6.81,23.7
8/29/2010,8,2010,2.14,,,,,,,,6.78,24
8/30/2010,8,2010,2.15,,0.2,30,,,,,6.84,23.7
8/31/2010,8,2010,2.31,1,,,,,,,6.81,23.9
9/1/2010,9,2010,2.46,1,,,,,,,6.79,25.8
9/2/2010,9,2010,1.96,1,,,,,,,6.88,24.7
9/3/2010,9,2010,2.14,,,,,,,,6.85,24.8.
9/4/2010,9,2010,1.91,,,,,,,,6.88,23.8
9/5/2010,9,2010,2.22,,,,,,,,6.87,24.2
9/6/2010,9,2010,2.32,,,,,,,,6.87,24.9
9/7/2010,9,2010,2.03,,0.2,30,0.32,0.5,,,6.86,24.4
9/8/2010,9,2010,2.35,1,,,,,,,6.9,24.1
9/9/2010,9,2010,1.97,1,,,,,,,6.93,23.8
9/10/2010,9,2010,2.15,1,,,,,,,6.94,24.1
9/11/2010,9,2010,2.12,,,,,,,,7,23.7
9/12/2010,9,2010,1.87,,,,,,,,6.96,23.7
9/13/2010,9,2010,2.19,1,0.22,29,,,,,6.92,23.6
9/14/2010,9,2010,1.92,1,,,,,,,6.9,23.3
9/15/2010,9,2010,2.43,1,,,,,,,6.93,23.6
9/16/2010,9,2010,2.33,,,,,,,,6.94,24
9/17/2010,9,2010,2.01,,,,,,,,6.92,23.8
9/18/2010,9,2010,1.88,,,,,,,,6.8,23.6
9/19/2010,9,2010,2.24,,,,,,,,6.98,23.9
9/20/2010,9,2010,2.17,,0.2,30,,,,,6.84,24.1
9/21/2010,9,2010,2.61,1,,,,,,,6.85,24.2
9/22/2010,9,2010,2.89,1,,,,,,,6.92,22.9
9/23/2010,9,2010,2.33,1,,,,,,,6.97,22.8
9/24/2010,9,2010,2.28,,,,,,,,6.97,23.6
9/25/2010,9,2010,2.34,,,,,,,,7.03,23.1
9/26/2010,9,2010,2.09,,,,,,,,6.99,22.5
9/27/2010,9,2010,2.17,1.4,0.2,31,,,,,6.79,24.6
9/28/2010,9,2010,2.06,1,,,,,,,6.87,24.8
9/29/2010,9,2010,1.85,1,,,,,,,6.86,24.9
9/30/2010,9,2010,1.88,,,,,,,,6.9,24.5
10/1/2010,10,2010,2.02,,,,,,,,6.88,24
10/2/2010,10,2010,2.27,,,,,,,,6.97,23.5
10/3/2010,10,2010,2.04,,,,,,,,6.92,23.8
10/4/2010,10,2010,2.58,,,,,,,,6.88,23.8
10/5/2010,10,2010,1.8,1,0.2,29,0.74,0.85,,,6.89,23.8
10/6/2010,10,2010,2.19,1,,,,,,,6.93,23.2
10/7/2010,10,2010,2.13,1,,,,,,,7.01,23.1
10/8/2010,10,2010,2.06,,,,,,,,6.92,23.2
10/9/2010,10,2010,2.33,,,,,,,,7.02,22.9
10/10/2010,10,2010,2.42,,,,,,,,7.01,23.2
10/11/2010,10,2010,2.11,1,0.2,27,,,,,6.94,23.9
10/12/2010,10,2010,2.5,1,,,,,,,6.96,24.3
10/13/2010,10,2010,1.81,1,,,,,,,6.9,24.4
10/14/2010,10,2010,2.04,,,,,,,,7.03,23.9
10/15/2010,10,2010,2.04,,,,,,,,6.98,24.1
10/16/2010,10,2010,2.1,,,,,,,,6.86,21.4
10/17/2010,10,2010,2.19,,,,,,,,6.98,21.6
10/18/2010,10,2010,2.25,1,,,,,,,6.88,22.9
10/19/2010,10,2010,2.2,1,0.2,28,,,,,6.9,22.5
10/20/2010,10,2010,2.22,1,,,,,,,6.85,22.7
10/21/2010,10,2010,2.21,,,,,,,,6.92,23.1
10/22/2010,10,2010,2.32,,,,,,,,6.9,22.8
10/23/2010,10,2010,2.25,,,,,,,,6.88,21.9
10/24/2010,10,2010,4.01,,,,,,,,6.8,21.7
10/25/2010,10,2010,5.73,,0.28,17,,,,,6.83,21.8
10/26/2010,10,2010,5.7,1,,,,,,,6.81,21.6
10/27/2010,10,2010,4.35,1,,,,,,,6.87,20.9
10/28/2010,10,2010,4.08,1,,,,,,,7.18,20.1
10/29/2010,10,2010,2.94,1.8,,,,,,,8.5,20.5
10/30/2010,10,2010,2.94,,,,,,,,6.9,20.9
10/31/2010,10,2010,0.94,,,,,,,,6.93,22
11/1/2010,11,2010,2.51,,,,,,,,6.96,21.7
11/2/2010,11,2010,2.11,1,0.2,23,,,,,6.85,22.2
11/3/2010,11,2010,2.76,1,,,,,,,6.95,22.6
11/4/2010,11,2010,2.3,1,,,,,,,6.91,22.5
11/5/2010,11,2010,3.23,,,,,,,,6.8,22.5
11/6/2010,11,2010,3.08,,,,,,,,6.87,21.9
11/7/2010,11,2010,4.37,,,,,,,,6.81,21.6
11/8/2010,11,2010,3.23,1,0.2,21,,,,,6.8,21.3
11/9/2010,11,2010,3.51,1,,,,,,,7.17,20.3
11/10/2010,11,2010,2.55,1,,,,,,,7.01,20.6
11/11/2010,11,2010,2.59,,,,,,,,6.91,21.2
11/12/2010,11,2010,3.06,,,,,,,,6.99,21.3
11/13/2010,11,2010,2.59,,,,,,,,6.95,20.9
11/14/2010,11,2010,2.46,,,,,,,,6.95,22.3
11/15/2010,11,2010,2.49,,,,,,,,6.86,22
11/16/2010,11,2010,2.3,1,0.39,24,0.2,0.49,,,6.81,22.1
11/17/2010,11,2010,2.51,1,,,,,,,6.88,22.1
11/18/2010,11,2010,2.63,1,,,,,,,6.85,20.9
11/19/2010,11,2010,2.79,,,,,,,,6.83,20.7
11/20/2010,11,2010,3.86,,,,,,,,6.85,19.9
11/21/2010,11,2010,3.93,1,,,,,,,6.77,20.1
11/22/2010,11,2010,3.37,1,0.21,20,,,,,6.8,19.8
11/23/2010,11,2010,2.35,1,,,,,,,6.86,19.6
11/24/2010,11,2010,3.43,,,,,,,,6.84,19.9
11/25/2010,11,2010,3.12,,,,,,,,6.82,19.8
11/26/2010,11,2010,2.69,,,,,,,,6.82,19.1
11/27/2010,11,2010,4.1,,,,,,,,6.7,19.6
11/28/2010,11,2010,3.73,,,,,,,,6.9,19.3
11/29/2010,11,2010,2.95,1,,,,,,,6.81,19.3
11/30/2010,11,2010,2.53,1,0.25,23,,,,,6.78,19.1
12/1/2010,12,2010,2.66,1,,,,,,,6.8,19.3
12/2/2010,12,2010,3.05,,,,,,,,7,19.2
12/3/2010,12,2010,2.87,,,,,,,,6.9,19.4
12/4/2010,12,2010,2.51,,,,,,,,7.1,18.3
12/5/2010,12,2010,4.04,,,,,,,,6.8,18.9
12/6/2010,12,2010,4.83,,0.21,24,,,,,6.8,19.7
12/7/2010,12,2010,5.41,1.4,,,,,,,6.8,18.6
12/8/2010,12,2010,5.49,1.1,,,,,,,6.9,18.4
12/9/2010,12,2010,5.87,1.5,,,,,,,6.9,18.8
12/10/2010,12,2010,4.04,,,,,,,,6.9,19.2
12/11/2010,12,2010,4.42,,,,,,,,7,19.2
12/12/2010,12,2010,3.53,,,,,,,,7,19.7
12/13/2010,12,2010,3.49,1.2,,,,,,,7.1,19.9
12/14/2010,12,2010,4.36,1,0.25,19,0.63,0.88,,,6.9,19.8
12/15/2010,12,2010,4.14,1.3,,,,,,,6.9,19.1
12/16/2010,12,2010,2.72,1.1,,,,,,,6.9,18.7
12/17/2010,12,2010,4.77,,,,,,,,6.9,18.5
12/18/2010,12,2010,6.81,,,,,,,,6.9,18.7
12/19/2010,12,2010,10.44,,,,,,,,6.9,18.2
12/20/2010,12,2010,9.56,1,0.2,8.5,,,,,6.8,17.5
12/21/2010,12,2010,10.33,1,,,,,,,6.9,17.3
12/22/2010,12,2010,10.82,2,,,,,,,6.8,17.5
12/23/2010,12,2010,9.85,,,,,,,,6.8,16.8
12/24/2010,12,2010,7.91,,,,,,,,6.9,16.6
12/25/2010,12,2010,8.75,,,,,,,,6.7,17.2
12/26/2010,12,2010,8.61,,,,,,,,6.8,16.8
12/27/2010,12,2010,7.03,,0.2,8.3,,,,,6.9,17.3
12/28/2010,12,2010,10.13,1,,,,,,,6.9,17.4
12/29/2010,12,2010,10.35,1.1,,,,,,,6.8,17
12/30/2010,12,2010,10.31,1.3,,,,,,,6.8,17.1
12/31/2010,12,2010,9.22,,,,,,,,6.7,16.2
1/1/2011,1,2011,7.17,,,,,,,,6.8,16.4
1/2/2011,1,2011,8.6,,,,,,,,6.8,16.4
1/3/2011,1,2011,7,,0.2,8.5,0.6,0.7,,,6.9,14.7
1/4/2011,1,2011,5.86,2.3,,,,,,,6.7,16.9
1/5/2011,1,2011,5.89,1,,,,,,,6.8,16.8
1/6/2011,1,2011,4.9,2.6,,,,,,,7,16.9
1/7/2011,1,2011,4.67,,,,,,,,7,16.8
1/8/2011,1,2011,3.79,,,,,,,,7,16.9
1/9/2011,1,2011,4.48,,,,,,,,6.9,16.9
1/10/2011,1,2011,3.71,,,,,,,,7,17.2
1/11/2011,1,2011,3.42,2.6,0.21,16,,,,,7,17.2
1/12/2011,1,2011,4.42,2.8,,,,,,,7,17.8
1/13/2011,1,2011,3.87,2.5,,,,,,,7.1,17.7
1/14/2011,1,2011,3.31,,,,,,,,7.1,18.2
1/15/2011,1,2011,3.48,,,,,,,,7.1,16.3
1/16/2011,1,2011,3.23,,,,,,,,7.1,17.9
1/17/2011,1,2011,3.76,,,,,,,,7,18.2
1/18/2011,1,2011,3.74,1,0.2,19,,,,,7,17.8
1/19/2011,1,2011,3.51,1,,,,,,,7.1,18.7
1/20/2011,1,2011,3.69,1,,,,,,,7.1,18.1
1/21/2011,1,2011,4.12,,,,,,,,7.2,18.5
1/22/2011,1,2011,3.31,,,,,,,,7,17
1/23/2011,1,2011,3.98,,,,,,,,7.1,17.3
1/24/2011,1,2011,3.23,,,,,,,,7.2,18
1/25/2011,1,2011,3.02,1,0.2,19,,,,,7.1,18.1
1/26/2011,1,2011,2.73,1,,,,,,,7.1,17.8
1/27/2011,1,2011,3.13,1,,,,,,,7.1,18
1/28/2011,1,2011,2.23,,,,,,,,7.1,17.9
1/29/2011,1,2011,3.17,,,,,,,,7.2,17.9
1/30/2011,1,2011,5.27,,,,,,,,7,17.4
1/31/2011,1,2011,3.6,,,,,,,,7.1,18.2
2/1/2011,2,2011,3.76,1.3,0.2,16,,,,,7.1,19.2
2/2/2011,2,2011,3.52,1,,,,,,,7.1,19.5
2/3/2011,2,2011,3.24,1,,,,,,,7.2,16.6
2/4/2011,2,2011,3.34,,,,,,,,7.1,17.1
2/5/2011,2,2011,3.48,,,,,,,,7.1,17.7
2/6/2011,2,2011,3.62,,,,,,,,7.1,19.3
2/7/2011,2,2011,3.42,,,,,,,,7,18.2
2/8/2011,2,2011,3.2,1.1,0.32,20,,,,,7,18.6
2/9/2011,2,2011,2.96,2,,,,,,,7.2,17.2
2/10/2011,2,2011,3.17,1.4,,,,,,,7.1,17
2/11/2011,2,2011,3.11,,,,,,,,7.1,17.9
2/12/2011,2,2011,2.74,,,,,,,,7.1,18.1
2/13/2011,2,2011,3.14,,,,,,,,7.1,17.9
2/14/2011,2,2011,4.51,,,,,,,,7.1,18.5
2/15/2011,2,2011,5.28,1,0.25,19,0.8,1.1,,,7,18.3
2/16/2011,2,2011,6.5,1,,,,,,,7,17.6
2/17/2011,2,2011,8.22,3.9,,,,,,,6.7,17.8
2/18/2011,2,2011,9.39,,,,,,,,6.8,15.3
2/19/2011,2,2011,9.55,,,,,,,,6.9,15.8
2/20/2011,2,2011,9.13,,,,,,,,6.9,16
2/21/2011,2,2011,8,,,,,,,,6.9,15.4
2/22/2011,2,2011,7.06,2,0.21,9.7,,,,,7.1,15.6
2/23/2011,2,2011,4.99,1.7,,,,,,,7.1,15.8
2/24/2011,2,2011,5.23,1.7,,,,,,,7.1,16.4
2/25/2011,2,2011,9.02,,,,,,,,7,16.6
